Id,SalePrice
2735,134887.76093239215
2736,137590.44453672518
2737,119185.65945385939
2738,132069.86033552646
2739,160892.00822929366
2740,139467.02555028087
2741,146687.81403832056
2742,157747.44382394833
2743,152787.24439420717
2744,160677.40859085327
2745,139831.14514027492
2746,135462.96633928717
2747,151279.21127108304
2748,123026.9818987225
2749,128987.15387492557
2750,132425.34955622756
2751,136384.89843069066
2752,208718.6029850201
2753,148495.27508768762
2754,254908.70952093223
2755,129880.22444815538
2756,98425.34876686813
2757,62714.04367434331
2758,84838.5735018739
2759,159614.91704700002
2760,123628.25118106854
2761,142403.18671578442
2762,141120.09911000557
2763,188008.18046401648
2764,155699.0342935935
2765,277939.9380068161
2766,141875.39209481556
2767,84158.34551999255
2768,124553.45377635077
2769,127839.73283832829
2770,144353.34726990238
2771,109576.99915772045
2772,110989.47419961967
2773,164253.52770667002
2774,141276.83331499243
2775,119421.61855681198
2776,137829.44302308167
2777,151103.95330956962
2778,111580.74766120898
2779,131462.05892675783
2780,93889.78393888127
2781,91149.75124077988
2782,92585.86574752834
2783,100688.16736178711
2784,124697.69346533812
2785,133448.26814059285
2786,70575.96147827822
2787,128222.76872702541
2788,70389.43058930752
2789,171723.56004214863
2790,95450.53064504289
2791,110078.54797850196
2792,58473.155408613384
2793,179847.52066792626
2794,99717.19135723895
2795,121776.02701528935
2796,97573.29384995671
2797,200051.76345683032
2798,107878.59821858391
2799,121612.56773634316
2800,54842.76918454186
2801,109615.4421398129
2802,132684.68461271838
2803,168381.58359972728
2804,138859.18428087435
2805,106336.88022052892
2806,77562.07746841857
2807,162234.66475122567
2808,153143.74190459555
2809,134643.62323280994
2810,127715.87539923657
2811,162774.5769011268
2812,154715.81486989782
2813,158167.73640003806
2814,152702.23284273906
2815,102222.33300854392
2816,254308.0051619136
2817,159368.53159187204
2818,133269.34497720073
2819,170454.69336504705
2820,140298.60180174146
2821,113423.05800257373
2822,203337.4476610048
2823,313460.7274737427
2824,186727.2962336883
2825,158301.3593466957
2826,132542.26400992647
2827,133181.79839627337
2828,222554.83031188278
2829,209225.39148711337
2830,225358.92966703774
2831,179444.17654920122
2832,253632.12977497358
2833,290920.72047989885
2834,211386.75937426326
2835,211581.38786916895
2836,195068.03255380015
2837,151611.26798057687
2838,152636.15769618706
2839,178736.3580937901
2840,198339.85339823773
2841,207520.87958428505
2842,228922.6440516931
2843,150316.8860889122
2844,162206.74119016808
2845,122550.2289626482
2846,213087.66310673874
2847,202395.4305627435
2848,215123.3680067308
2849,201257.7941124852
2850,278168.18604736915
2851,226910.5753835907
2852,230655.79162873927
2853,245086.25637086417
2854,144281.72317426052
2855,203186.24432204216
2856,203690.889860045
2857,187235.3432376098
2858,201449.74846548738
2859,112946.36368445972
2860,126195.4188868684
2861,121656.32783676822
2862,200978.50222927093
2863,132752.68808882852
2864,246545.59724936634
2865,140104.6637193344
2866,141270.85227116916
2867,97409.76722481142
2868,100893.43367359744
2869,104469.47646151611
2870,123303.64855188748
2871,78729.74847213615
2872,36849.10850375233
2873,94844.66929541403
2874,145475.599860827
2875,117176.77152580707
2876,164436.7849404225
2877,140489.81255060615
2878,165877.2206893001
2879,138915.85253635916
2880,99790.88938667407
2881,143792.6330977134
2882,173865.03824982734
2883,186756.45245189464
2884,188826.95331008118
2885,187611.90229596256
2886,227603.30392523378
2887,91368.92838528591
2888,136975.36642204915
2889,44507.61053797635
2890,81646.71860827912
2891,134117.86316994217
2892,46542.91107122644
2893,88185.77477562737
2894,53655.01430432247
2895,319113.9989035467
2896,282328.4533355862
2897,206840.6263997999
2898,149501.60539513652
2899,216875.29602630658
2900,155575.7225008397
2901,207165.07155815256
2902,195307.41691755303
2903,354525.56071710377
2904,348672.2152672711
2905,99148.57449060369
2906,204690.42137569637
2907,112639.20680754277
2908,131028.35572216386
2909,144032.50105010727
2910,80048.20739571362
2911,72577.40156019058
2912,146055.24180853914
2913,79435.70019009647
2914,72591.3007005812
2915,80566.98980509205
2916,77084.46861471704
2917,163401.8661188137
2918,119989.73196320371
2919,220298.6396205044
